0.5 50000 31908 1.56049e-05 3.14036e-05
0.5 50000 56563 8.81124e-06 1.76444e-05
0.5 50000 50347 9.95352e-06 2.00325e-05
0.5 50000 53215 9.4464e-06 1.87918e-05
0.5 50000 84186 5.92094e-06 1.18921e-05
0.5 50000 54264 9.16593e-06 1.84854e-05
0.5 50000 79696 6.25402e-06 1.26049e-05
0.5 50000 48669 1.0277e-05 2.07225e-05
0.5 50000 30297 1.64719e-05 3.29647e-05
0.5 50000 24393 2.05957e-05 4.11584e-05
0.5 50000 88509 5.67095e-06 1.13406e-05
0.5 50000 59569 8.36291e-06 1.65956e-05
0.5 50000 75767 6.60987e-06 1.33796e-05
0.5 50000 70683 7.07313e-06 1.42276e-05
0.5 50000 74163 6.73907e-06 1.35541e-05
0.5 50000 57647 8.64486e-06 1.74497e-05
0.5 50000 19372 2.58817e-05 5.26683e-05
0.5 50000 88085 5.66237e-06 1.12768e-05
0.5 50000 72952 6.83518e-06 1.3802e-05
0.5 50000 27094 1.85008e-05 3.69056e-05
0.5 50000 28483 1.75329e-05 3.51011e-05
0.5 50000 84539 5.93513e-06 1.19134e-05
0.5 50000 86714 5.77346e-06 1.16021e-05
0.5 50000 48813 1.02762e-05 2.09043e-05
0.5 50000 31829 1.57407e-05 3.14452e-05
0.5 50000 16732 2.99127e-05 5.98077e-05
0.5 50000 59600 8.36779e-06 1.68267e-05
0.5 50000 58592 8.47761e-06 1.71247e-05
0.5 50000 86484 5.77679e-06 1.16579e-05
0.5 50000 53313 9.40427e-06 1.88966e-05
0.5 50000 60267 8.27667e-06 1.67456e-05
0.5 50000 21187 2.36367e-05 4.72808e-05
0.5 50000 74390 6.71058e-06 1.35879e-05
0.5 50000 62397 8.03997e-06 1.61875e-05
0.5 50000 88275 5.66061e-06 1.1285e-05
0.5 50000 46769 1.07599e-05 2.16258e-05
0.5 50000 65084 7.62737e-06 1.53655e-05
0.5 50000 59989 8.3437e-06 1.65877e-05
0.5 50000 31217 1.60531e-05 3.24619e-05
0.5 50000 88965 5.6248e-06 1.14127e-05
0.5 50000 12208 4.09666e-05 8.38339e-05
0.5 50000 40257 1.24269e-05 2.52621e-05
0.5 50000 47435 1.0605e-05 2.12041e-05
0.5 50000 73942 6.74258e-06 1.35761e-05
0.5 50000 43386 1.16024e-05 2.31739e-05
0.5 50000 77597 6.44574e-06 1.30111e-05
0.5 50000 34964 1.43216e-05 2.85518e-05
0.5 50000 79879 6.26084e-06 1.2576e-05
0.5 50000 67096 7.43681e-06 1.50643e-05
0.5 50000 32008 1.56048e-05 3.14557e-05
0.5 50000 70303 7.1199e-06 1.42776e-05
0.5 50000 86060 5.81292e-06 1.15762e-05
0.5 50000 80179 6.22295e-06 1.23085e-05
0.5 50000 80964 6.15829e-06 1.25007e-05
0.5 50000 27128 1.84975e-05 3.71128e-05
0.5 50000 88831 5.61144e-06 1.12457e-05
0.5 50000 32279 1.54748e-05 3.11638e-05
0.5 50000 28521 1.7506e-05 3.52764e-05
0.5 50000 67785 7.39146e-06 1.51223e-05
0.5 50000 30481 1.64539e-05 3.31605e-05
0.5 50000 47020 1.06044e-05 2.13105e-05
0.5 50000 25565 1.95138e-05 3.93762e-05
0.5 50000 68524 7.28183e-06 1.46828e-05
0.5 50000 13262 3.76595e-05 7.58958e-05
0.5 50000 50216 1.00163e-05 2.01863e-05
0.5 50000 38495 1.28601e-05 2.58677e-05
0.5 50000 36455 1.37339e-05 2.7677e-05
0.5 50000 80408 6.19515e-06 1.23739e-05
0.5 50000 42090 1.19069e-05 2.38861e-05
0.5 50000 88396 5.65795e-06 1.12543e-05
0.5 50000 56961 8.75634e-06 1.76576e-05
0.5 50000 86601 5.76148e-06 1.15448e-05
0.5 50000 70150 7.09907e-06 1.43292e-05
0.5 50000 30728 1.62536e-05 3.27511e-05
0.5 50000 56973 8.80505e-06 1.77948e-05
0.5 50000 13814 3.61459e-05 7.23669e-05
0.5 50000 79079 6.31103e-06 1.26894e-05
0.5 50000 80461 6.21307e-06 1.25201e-05
0.5 50000 59439 8.40105e-06 1.6969e-05
0.5 50000 63870 7.79928e-06 1.57136e-05
0.5 50000 87227 5.73481e-06 1.15604e-05
0.5 50000 78310 6.36854e-06 1.27941e-05
0.5 50000 20183 2.48313e-05 4.96034e-05
0.5 50000 14155 3.51501e-05 7.06924e-05
0.5 50000 61478 8.10046e-06 1.62941e-05
0.5 50000 64928 7.7147e-06 1.56258e-05
0.5 50000 59602 8.36448e-06 1.68041e-05
0.5 50000 76395 6.54847e-06 1.32542e-05
0.5 50000 54359 9.18983e-06 1.87639e-05
0.5 50000 75865 6.58077e-06 1.32549e-05
0.5 50000 13793 3.62945e-05 7.31392e-05
0.5 50000 42491 1.18051e-05 2.39029e-05
0.5 50000 56613 8.81017e-06 1.76582e-05
0.5 50000 84425 5.92467e-06 1.20017e-05
0.5 50000 46198 1.08347e-05 2.17332e-05
0.5 50000 68087 7.29993e-06 1.46977e-05
0.5 50000 18901 2.63346e-05 5.34057e-05
0.5 50000 88477 5.647e-06 1.13534e-05
0.5 50000 16262 3.07379e-05 6.19823e-05
0.5 50000 49854 9.99719e-06 2.002e-05
0.5 50000 85933 5.80534e-06 1.15741e-05
0.5 50000 12592 3.9703e-05 8.0578e-05
0.5 50000 51538 9.67946e-06 1.94911e-05
0.5 50000 75162 6.64857e-06 1.34579e-05
0.5 50000 49943 1.00344e-05 2.02682e-05
0.5 50000 72305 6.90893e-06 1.39713e-05
0.5 50000 71718 6.97119e-06 1.41088e-05
0.5 50000 11908 4.20222e-05 8.45338e-05
0.5 50000 66066 7.55608e-06 1.51794e-05
0.5 50000 34648 1.43956e-05 2.89496e-05
0.5 50000 39847 1.25628e-05 2.53049e-05
0.5 50000 68915 7.22818e-06 1.45026e-05
0.5 50000 55010 9.11143e-06 1.82973e-05
0.5 50000 41824 1.19085e-05 2.38954e-05
0.5 50000 45609 1.09731e-05 2.20486e-05
0.5 50000 66646 7.51073e-06 1.51123e-05
0.5 50000 81078 6.1669e-06 1.23561e-05
0.5 50000 51947 9.57457e-06 1.92117e-05
0.5 50000 67807 7.36074e-06 1.46778e-05
0.5 50000 40068 1.25172e-05 2.51676e-05
0.5 50000 68356 7.30499e-06 1.45698e-05
0.5 50000 38254 1.30564e-05 2.64873e-05
0.5 50000 74044 6.75247e-06 1.35101e-05
0.5 50000 58495 8.51201e-06 1.71023e-05
0.5 50000 86429 5.76878e-06 1.15629e-05
0.5 50000 68000 7.34206e-06 1.46471e-05
0.5 50000 55959 8.93493e-06 1.79212e-05
0.5 50000 76723 6.49206e-06 1.28994e-05
0.5 50000 76326 6.54928e-06 1.31403e-05
0.5 50000 14489 3.4551e-05 7.05175e-05
0.5 50000 49079 1.01968e-05 2.05779e-05
0.5 50000 55178 9.05796e-06 1.81438e-05
0.5 50000 12007 4.16249e-05 8.34168e-05
0.5 50000 43295 1.15508e-05 2.32923e-05
0.5 50000 11846 4.20665e-05 8.33222e-05
0.5 50000 27685 1.80137e-05 3.63135e-05
0.5 50000 46542 1.07469e-05 2.13999e-05
0.5 50000 76713 6.50776e-06 1.29738e-05
0.5 50000 73152 6.82251e-06 1.38034e-05
0.5 50000 61439 8.16338e-06 1.63128e-05
0.5 50000 69298 7.22965e-06 1.43371e-05
0.5 50000 51343 9.72655e-06 1.95554e-05
0.5 50000 64562 7.73334e-06 1.55353e-05
0.5 50000 42341 1.17841e-05 2.37941e-05
0.5 50000 53754 9.30089e-06 1.8684e-05
0.5 50000 38341 1.3013e-05 2.61027e-05
0.5 50000 31753 1.57261e-05 3.12078e-05
0.5 50000 58541 8.52958e-06 1.72155e-05
0.5 50000 80143 6.26193e-06 1.25327e-05
0.5 50000 75227 6.64323e-06 1.33798e-05
0.5 50000 48080 1.03827e-05 2.09985e-05
0.5 50000 68966 7.25198e-06 1.45691e-05
0.5 50000 17795 2.80961e-05 5.64513e-05
0.5 50000 22795 2.18772e-05 4.38287e-05
0.5 50000 26438 1.89356e-05 3.80464e-05
0.5 50000 77600 6.44923e-06 1.29963e-05
0.5 50000 58730 8.51864e-06 1.72521e-05
0.5 50000 58927 8.48321e-06 1.71181e-05
0.5 50000 56344 8.89962e-06 1.79136e-05
0.5 50000 77928 6.4113e-06 1.28793e-05
0.5 50000 70212 7.10306e-06 1.42998e-05
0.5 50000 54415 9.15942e-06 1.85206e-05
0.5 50000 67908 7.38941e-06 1.48342e-05
0.5 50000 65652 7.6281e-06 1.5335e-05
0.5 50000 75353 6.60558e-06 1.32888e-05
0.5 50000 23751 2.10134e-05 4.20771e-05
0.5 50000 47348 1.05504e-05 2.11912e-05
0.5 50000 20718 2.42465e-05 4.87195e-05
0.5 50000 57132 8.74886e-06 1.75605e-05
0.5 50000 15663 3.20226e-05 6.50311e-05
0.5 50000 87940 5.69593e-06 1.13866e-05
0.5 50000 43497 1.14953e-05 2.31983e-05
0.5 50000 49220 1.01499e-05 2.04983e-05
0.5 50000 78728 6.34336e-06 1.27865e-05
0.5 50000 77540 6.4586e-06 1.30088e-05
0.5 50000 83302 6.02146e-06 1.21535e-05
0.5 50000 34007 1.46784e-05 2.96124e-05
0.5 50000 68989 7.23869e-06 1.45908e-05
0.5 50000 63023 7.92362e-06 1.59452e-05
0.5 50000 75952 6.59021e-06 1.32273e-05
0.5 50000 51844 9.67711e-06 1.95112e-05
0.5 50000 50285 9.90971e-06 2.01131e-05
0.5 50000 58785 8.55405e-06 1.72162e-05
0.5 50000 39825 1.25612e-05 2.51499e-05
0.5 50000 32604 1.53589e-05 3.09111e-05
0.5 50000 15083 3.31678e-05 6.63952e-05
0.5 50000 73715 6.80418e-06 1.36852e-05
0.5 50000 78904 6.34239e-06 1.28021e-05
0.5 50000 23129 2.16261e-05 4.40537e-05
0.5 50000 80667 6.18654e-06 1.23323e-05
0.5 50000 27542 1.81345e-05 3.67652e-05
0.5 50000 38909 1.29032e-05 2.58373e-05
0.5 50000 54937 9.07094e-06 1.80903e-05
0.5 50000 60834 8.1632e-06 1.64678e-05
0.5 50000 88184 5.65318e-06 1.13193e-05
0.5 50000 23202 2.15309e-05 4.3001e-05
0.5 50000 29534 1.69479e-05 3.43271e-05
0.5 50000 84651 5.91287e-06 1.19314e-05
0.5 50000 80519 6.17382e-06 1.23172e-05
0.5 50000 29170 1.7073e-05 3.4276e-05
0.5 50000 16931 2.9661e-05 5.99518e-05
0.5 50000 69775 7.15887e-06 1.43827e-05
0.5 50000 87241 5.71807e-06 1.14056e-05
0.5 50000 76493 6.55001e-06 1.32505e-05
0.5 50000 52365 9.53939e-06 1.92331e-05
0.5 50000 32083 1.54964e-05 3.13756e-05
0.5 50000 69564 7.19481e-06 1.43867e-05
0.5 50000 72153 6.94455e-06 1.38293e-05
0.5 50000 57715 8.62531e-06 1.71127e-05
0.5 50000 11437 4.37641e-05 8.7347e-05
0.5 50000 47627 1.05304e-05 2.11889e-05
0.5 50000 20513 2.43558e-05 4.88947e-05
0.5 50000 53770 9.33197e-06 1.88421e-05
0.5 50000 70759 7.08447e-06 1.42003e-05
0.5 50000 33543 1.49369e-05 3.0098e-05
0.5 50000 52344 9.5094e-06 1.9161e-05
0.5 50000 72675 6.85339e-06 1.38015e-05
0.5 50000 67532 7.42226e-06 1.50151e-05
0.5 50000 52063 9.64197e-06 1.94501e-05
0.5 50000 83970 5.95379e-06 1.20147e-05
0.5 50000 35909 1.39567e-05 2.80777e-05
0.5 50000 81423 6.11166e-06 1.23789e-05
0.5 50000 60155 8.31369e-06 1.66107e-05
0.5 50000 58871 8.51234e-06 1.72663e-05
0.5 50000 50575 9.87108e-06 1.9902e-05
0.5 50000 82131 6.07359e-06 1.21746e-05
0.5 50000 37591 1.31907e-05 2.63552e-05
0.5 50000 70731 7.08416e-06 1.42506e-05
0.5 50000 89482 5.56782e-06 1.10811e-05
0.5 50000 77220 6.4548e-06 1.29332e-05
0.5 50000 87201 5.73675e-06 1.15466e-05
0.5 50000 71842 6.9806e-06 1.39545e-05
0.5 50000 57707 8.66463e-06 1.73427e-05
0.5 50000 33836 1.47387e-05 2.93827e-05
0.5 50000 34294 1.45326e-05 2.91684e-05
0.5 50000 42620 1.17321e-05 2.33848e-05
0.5 50000 56454 8.86598e-06 1.78896e-05
0.5 50000 84442 5.92099e-06 1.19353e-05
0.5 50000 32139 1.55409e-05 3.12163e-05
0.5 50000 73108 6.87038e-06 1.36723e-05
0.5 50000 45176 1.11055e-05 2.22137e-05
0.5 50000 52246 9.60265e-06 1.93468e-05
0.5 50000 54253 9.2041e-06 1.85849e-05
0.5 50000 19547 2.55973e-05 5.16626e-05
0.5 50000 56364 8.87588e-06 1.78475e-05
0.5 50000 39831 1.25779e-05 2.53185e-05
0.5 50000 81127 6.1596e-06 1.24507e-05
0.5 50000 89799 5.59015e-06 1.12468e-05
0.5 50000 66442 7.49315e-06 1.51792e-05
0.5 50000 46026 1.08721e-05 2.20435e-05
0.5 50000 58329 8.6271e-06 1.73974e-05
0.5 50000 68458 7.30959e-06 1.47014e-05
0.5 50000 37900 1.3257e-05 2.68493e-05
0.5 50000 71274 6.99694e-06 1.40852e-05
0.5 50000 50110 9.98643e-06 2.00592e-05
0.5 50000 84474 5.91638e-06 1.1953e-05
0.5 50000 38595 1.29693e-05 2.59523e-05
0.5 50000 60064 8.31913e-06 1.67212e-05
0.5 50000 60449 8.27557e-06 1.66163e-05
0.5 50000 64370 7.82166e-06 1.56633e-05
0.5 50000 37880 1.30987e-05 2.63701e-05
0.5 50000 61473 8.13349e-06 1.63159e-05
0.5 50000 66859 7.47857e-06 1.50075e-05
0.5 50000 80097 6.24555e-06 1.2477e-05
0.5 50000 35199 1.41388e-05 2.84254e-05
0.5 50000 74245 6.74941e-06 1.36957e-05
0.5 50000 75769 6.56667e-06 1.33623e-05
0.5 50000 85490 5.83717e-06 1.17639e-05
0.5 50000 35747 1.40216e-05 2.84322e-05
0.5 50000 86926 5.75064e-06 1.15165e-05
0.5 50000 88069 5.69133e-06 1.14444e-05
0.5 50000 30664 1.62295e-05 3.25464e-05
0.5 50000 78419 6.38225e-06 1.28797e-05
0.5 50000 83191 6.03948e-06 1.21533e-05
0.5 50000 62980 7.93776e-06 1.61324e-05
0.5 50000 77416 6.46998e-06 1.31555e-05
0.5 50000 20081 2.49684e-05 4.97989e-05
0.5 50000 89244 5.59208e-06 1.1271e-05
0.5 50000 84404 5.91181e-06 1.18071e-05
0.5 50000 46878 1.06438e-05 2.13552e-05
0.5 50000 51746 9.69389e-06 1.96028e-05
0.5 50000 31109 1.60896e-05 3.24623e-05
0.5 50000 84980 5.90021e-06 1.1817e-05
0.5 50000 68864 7.2723e-06 1.46931e-05
0.5 50000 69910 7.09913e-06 1.43213e-05
0.5 50000 27233 1.83612e-05 3.68911e-05
0.5 50000 30980 1.62072e-05 3.24716e-05
0.5 50000 48501 1.02396e-05 2.05456e-05
0.5 50000 72113 6.92011e-06 1.39761e-05
0.5 50000 24053 2.0772e-05 4.14335e-05
0.5 50000 14158 3.53101e-05 7.08553e-05
0.5 50000 14986 3.34606e-05 6.7788e-05
0.5 50000 86621 5.77585e-06 1.16835e-05
0.5 50000 39951 1.24941e-05 2.49322e-05
0.5 50000 12633 3.96414e-05 7.96009e-05
0.5 50000 21999 2.27424e-05 4.58711e-05
0.5 50000 59030 8.4435e-06 1.69277e-05
0.5 50000 13123 3.8175e-05 7.69833e-05
0.5 50000 56757 8.86745e-06 1.7733e-05
0.5 50000 71541 6.97907e-06 1.40433e-05
0.5 50000 30256 1.65104e-05 3.3168e-05
0.5 50000 83316 5.98949e-06 1.21158e-05
0.5 50000 37758 1.32073e-05 2.66669e-05
0.5 50000 72704 6.88133e-06 1.38459e-05
0.5 50000 68508 7.30922e-06 1.48654e-05
0.5 50000 22126 2.25924e-05 4.62065e-05
0.5 50000 39811 1.25933e-05 2.5384e-05
0.5 50000 74241 6.77348e-06 1.36038e-05
0.5 50000 15618 3.19618e-05 6.41314e-05
0.5 50000 46097 1.08165e-05 2.17771e-05
0.5 50000 49856 9.99037e-06 2.00639e-05
0.5 50000 52532 9.57816e-06 1.91363e-05
0.5 50000 88417 5.64496e-06 1.12888e-05
0.5 50000 24067 2.07325e-05 4.14544e-05
0.5 50000 17611 2.83533e-05 5.70864e-05
0.5 50000 31828 1.5678e-05 3.16898e-05
0.5 50000 45145 1.10282e-05 2.21276e-05
0.5 50000 51586 9.63672e-06 1.92576e-05
0.5 50000 36832 1.3535e-05 2.73706e-05
0.5 50000 59544 8.40992e-06 1.6975e-05
0.5 50000 58823 8.45775e-06 1.70948e-05
0.5 50000 87619 5.7007e-06 1.14084e-05
0.5 50000 52800 9.50455e-06 1.89543e-05
0.5 50000 14297 3.50276e-05 7.0508e-05
0.5 50000 38009 1.31193e-05 2.65255e-05
0.5 50000 38622 1.30081e-05 2.60858e-05
0.5 50000 33764 1.47885e-05 2.9574e-05
0.5 50000 68485 7.30131e-06 1.46473e-05
0.5 50000 69794 7.19489e-06 1.43896e-05
0.5 50000 26324 1.88687e-05 3.8131e-05
0.5 50000 83119 6.01992e-06 1.20738e-05
0.5 50000 57721 8.63447e-06 1.74522e-05
0.5 50000 49796 1.0049e-05 2.01387e-05
0.5 50000 83901 5.94427e-06 1.19622e-05
0.5 50000 68255 7.34554e-06 1.48698e-05
0.5 50000 44001 1.13382e-05 2.27607e-05
0.5 50000 56179 8.89033e-06 1.78299e-05
0.5 50000 22086 2.25899e-05 4.53847e-05
0.5 50000 15687 3.19073e-05 6.36883e-05
0.5 50000 73760 6.78552e-06 1.36306e-05
0.5 50000 20849 2.41014e-05 4.85142e-05
0.5 50000 34555 1.45163e-05 2.94076e-05
0.5 50000 46864 1.06056e-05 2.11322e-05
0.5 50000 23535 2.13083e-05 4.29936e-05
0.5 50000 45870 1.09052e-05 2.21052e-05
0.5 50000 66089 7.53302e-06 1.51382e-05
0.5 50000 46399 1.08298e-05 2.19879e-05
0.5 50000 65532 7.62986e-06 1.52635e-05
0.5 50000 11097 4.49446e-05 9.14499e-05
0.5 50000 41205 1.21449e-05 2.44318e-05
0.5 50000 56032 8.98844e-06 1.80697e-05
0.5 50000 20179 2.48273e-05 5.0169e-05
0.5 50000 27196 1.8349e-05 3.68068e-05
0.5 50000 10508 4.75714e-05 9.58905e-05
0.5 50000 62863 7.94728e-06 1.59275e-05
0.5 50000 80631 6.23123e-06 1.25229e-05
0.5 50000 52799 9.50188e-06 1.93243e-05
0.5 50000 83437 5.98667e-06 1.19447e-05
0.5 50000 43379 1.1492e-05 2.3141e-05
0.5 50000 67670 7.38732e-06 1.48717e-05
0.5 50000 24616 2.03477e-05 4.0924e-05
0.5 50000 15520 3.21985e-05 6.48619e-05
0.5 50000 88856 5.61313e-06 1.12285e-05
0.5 50000 82161 6.08939e-06 1.22173e-05
0.5 50000 82521 6.05143e-06 1.2067e-05
0.5 50000 81387 6.15123e-06 1.23509e-05
0.5 50000 60884 8.18343e-06 1.6447e-05
0.5 50000 41735 1.19485e-05 2.38468e-05
0.5 50000 32989 1.51538e-05 3.06664e-05
0.5 50000 86894 5.7401e-06 1.14108e-05
0.5 50000 60380 8.27758e-06 1.66609e-05
0.5 50000 72571 6.90538e-06 1.39436e-05
0.5 50000 45532 1.09835e-05 2.20852e-05
0.5 50000 20628 2.42079e-05 4.82889e-05
0.5 50000 19349 2.57528e-05 5.11524e-05
0.5 50000 30894 1.61429e-05 3.28042e-05
0.5 50000 63880 7.81434e-06 1.57649e-05
0.5 50000 67160 7.43508e-06 1.49775e-05
0.5 50000 79444 6.30054e-06 1.26582e-05
0.5 50000 44585 1.11695e-05 2.25556e-05
0.5 50000 67442 7.42475e-06 1.48211e-05
0.5 50000 57277 8.73387e-06 1.75158e-05
0.5 50000 59693 8.38943e-06 1.68938e-05
0.5 50000 43268 1.15573e-05 2.33175e-05
0.5 50000 83411 5.98542e-06 1.21042e-05
0.5 50000 56524 8.89251e-06 1.79144e-05
0.5 50000 12142 4.12535e-05 8.24518e-05
0.5 50000 36803 1.3597e-05 2.71441e-05
0.5 50000 72514 6.90873e-06 1.39041e-05
0.5 50000 86254 5.78918e-06 1.15732e-05
0.5 50000 21906 2.2917e-05 4.5461e-05
0.5 50000 31981 1.55927e-05 3.14528e-05
0.5 50000 55178 9.11269e-06 1.84e-05
0.5 50000 18487 2.69968e-05 5.36093e-05
0.5 50000 30206 1.64987e-05 3.34001e-05
0.5 50000 50751 9.83803e-06 1.98216e-05
0.5 50000 31231 1.60549e-05 3.21868e-05
0.5 50000 20041 2.48825e-05 5.00761e-05
0.5 50000 28646 1.74796e-05 3.52236e-05
0.5 50000 13426 3.71339e-05 7.52687e-05
0.5 50000 26831 1.85752e-05 3.74384e-05
0.5 50000 69614 7.19769e-06 1.4509e-05
0.5 50000 80994 6.1607e-06 1.23838e-05
0.5 50000 51222 9.76534e-06 1.96067e-05
0.5 50000 38171 1.31018e-05 2.6385e-05
0.5 50000 32843 1.52291e-05 3.03199e-05
0.5 50000 32837 1.52331e-05 3.07417e-05
0.5 50000 39479 1.27316e-05 2.5542e-05
0.5 50000 43315 1.15297e-05 2.33021e-05
0.5 50000 76972 6.51873e-06 1.32563e-05
0.5 50000 54303 9.23282e-06 1.86501e-05
0.5 50000 81990 6.07684e-06 1.21308e-05
0.5 50000 61265 8.16992e-06 1.65462e-05
0.5 50000 18638 2.67078e-05 5.3945e-05
0.5 50000 24383 2.05459e-05 4.17569e-05
0.5 50000 62227 8.01372e-06 1.60829e-05
0.5 50000 65872 7.62327e-06 1.52637e-05
0.5 50000 82833 6.03685e-06 1.2188e-05
0.5 50000 55592 8.96208e-06 1.79468e-05
0.5 50000 39531 1.26258e-05 2.53318e-05
0.5 50000 27499 1.81618e-05 3.65837e-05
0.5 50000 63855 7.82789e-06 1.57152e-05
0.5 50000 57192 8.74808e-06 1.7695e-05
0.5 50000 20080 2.48596e-05 5.06211e-05
0.5 50000 31155 1.59201e-05 3.23856e-05
0.5 50000 16165 3.09329e-05 6.18863e-05
0.5 50000 19499 2.56264e-05 5.16734e-05
0.5 50000 55984 8.95006e-06 1.81155e-05
0.5 50000 24401 2.03758e-05 4.04382e-05
0.5 50000 84140 5.96411e-06 1.19119e-05
0.5 50000 70711 7.09182e-06 1.42469e-05
0.5 50000 26846 1.85517e-05 3.73508e-05
0.5 50000 52082 9.63634e-06 1.92657e-05
0.5 50000 29590 1.69517e-05 3.40006e-05
0.5 50000 48934 1.02146e-05 2.0571e-05
0.5 50000 72019 6.94692e-06 1.39779e-05
0.5 50000 72836 6.87407e-06 1.36868e-05
0.5 50000 45972 1.08536e-05 2.20712e-05
0.5 50000 22234 2.25313e-05 4.53599e-05
0.5 50000 55674 8.96074e-06 1.81076e-05
0.5 50000 59763 8.44218e-06 1.68853e-05
0.5 50000 55106 9.07959e-06 1.81916e-05
0.5 50000 81909 6.08639e-06 1.22274e-05
0.5 50000 41201 1.21461e-05 2.45128e-05
0.5 50000 28023 1.78871e-05 3.59715e-05
0.5 50000 43493 1.14618e-05 2.31304e-05
0.5 50000 42755 1.16616e-05 2.36844e-05
0.5 50000 24343 2.06758e-05 4.19532e-05
0.5 50000 76563 6.52626e-06 1.31134e-05
0.5 50000 19462 2.55914e-05 5.12256e-05
0.5 50000 23965 2.08625e-05 4.20474e-05
0.5 50000 24076 2.07667e-05 4.12372e-05
0.5 50000 52346 9.53387e-06 1.93558e-05
0.5 50000 57037 8.7303e-06 1.76187e-05
0.5 50000 14672 3.40594e-05 6.8835e-05
0.5 50000 83259 6.01004e-06 1.21446e-05
0.5 50000 31664 1.57914e-05 3.17169e-05
0.5 50000 73084 6.8305e-06 1.38113e-05
0.5 50000 74230 6.72935e-06 1.34306e-05
0.5 50000 80362 6.22085e-06 1.24922e-05
0.5 50000 65399 7.64492e-06 1.53396e-05
0.5 50000 50646 9.8531e-06 1.98329e-05
0.5 50000 69519 7.17257e-06 1.44459e-05
0.5 50000 43787 1.14132e-05 2.29121e-05
0.5 50000 23608 2.11403e-05 4.32175e-05
0.5 50000 46539 1.06983e-05 2.15123e-05
0.5 50000 66070 7.58196e-06 1.52133e-05
0.5 50000 15839 3.16087e-05 6.30604e-05
0.5 50000 57770 8.64324e-06 1.7493e-05
0.5 50000 80064 6.254e-06 1.25995e-05
0.5 50000 16534 3.02371e-05 6.0751e-05
0.5 50000 39537 1.26593e-05 2.5303e-05
0.5 50000 11063 4.51785e-05 9.08241e-05
0.5 50000 81459 6.107e-06 1.23422e-05
0.5 50000 59636 8.34462e-06 1.66976e-05
0.5 50000 11569 4.31835e-05 8.74832e-05
0.5 50000 14494 3.43935e-05 6.99583e-05
0.5 50000 35338 1.41847e-05 2.87565e-05
0.5 50000 32445 1.54092e-05 3.09136e-05
0.5 50000 27623 1.81483e-05 3.63649e-05
0.5 50000 83518 5.97284e-06 1.1983e-05
0.5 50000 60715 8.26073e-06 1.67191e-05
0.5 50000 85044 5.89742e-06 1.18644e-05
0.5 50000 22405 2.22857e-05 4.47617e-05
0.5 50000 46333 1.08003e-05 2.17275e-05
0.5 50000 84059 5.94594e-06 1.19843e-05
0.5 50000 27746 1.79766e-05 3.64277e-05
0.5 50000 64626 7.7588e-06 1.55687e-05
0.5 50000 10220 4.89785e-05 9.99707e-05
0.5 50000 75910 6.57963e-06 1.3196e-05
0.5 50000 37670 1.33194e-05 2.68631e-05
0.5 50000 33931 1.47402e-05 2.94092e-05
0.5 50000 35450 1.40982e-05 2.82244e-05
0.5 50000 39185 1.27659e-05 2.58043e-05
0.5 50000 54247 9.22245e-06 1.85835e-05
0.5 50000 37763 1.32174e-05 2.67369e-05
0.5 50000 54839 9.08095e-06 1.82937e-05
0.5 50000 11648 4.30065e-05 8.67686e-05
0.5 50000 52014 9.65625e-06 1.93448e-05
0.5 50000 36186 1.38164e-05 2.7839e-05
0.5 50000 28250 1.77232e-05 3.59406e-05
0.5 50000 35441 1.40653e-05 2.8379e-05
0.5 50000 66030 7.58504e-06 1.51887e-05
0.5 50000 79915 6.23925e-06 1.25806e-05
0.5 50000 54409 9.2402e-06 1.85419e-05
0.5 50000 42098 1.18956e-05 2.37376e-05
0.5 50000 31270 1.59699e-05 3.22199e-05
0.5 50000 32563 1.53257e-05 3.09391e-05
0.5 50000 55019 9.09159e-06 1.82532e-05
0.5 50000 71379 7.01453e-06 1.41011e-05
0.5 50000 65474 7.63204e-06 1.55034e-05
0.5 50000 17485 2.86937e-05 5.77132e-05
0.5 50000 78592 6.35943e-06 1.26691e-05
0.5 50000 48231 1.03326e-05 2.08121e-05
0.5 50000 61190 8.14479e-06 1.63888e-05
0.5 50000 45042 1.11545e-05 2.25208e-05
0.5 50000 68212 7.321e-06 1.47149e-05
0.5 50000 40483 1.22948e-05 2.48495e-05
0.5 50000 77158 6.47762e-06 1.2984e-05
0.5 50000 29650 1.68236e-05 3.39056e-05
0.5 50000 61002 8.21252e-06 1.66455e-05
0.5 50000 71925 6.93431e-06 1.3892e-05
0.5 50000 73713 6.75824e-06 1.3664e-05
0.5 50000 64581 7.7337e-06 1.56231e-05
0.5 50000 70565 7.08071e-06 1.41106e-05
0.5 50000 33133 1.50982e-05 3.03044e-05
0.5 50000 77459 6.4283e-06 1.28378e-05
0.5 50000 51002 9.78158e-06 1.95419e-05
0.5 50000 28845 1.7385e-05 3.48634e-05
0.5 50000 12623 3.9554e-05 7.95117e-05
0.5 50000 31348 1.59647e-05 3.22682e-05
0.5 50000 47118 1.05493e-05 2.12923e-05
0.5 50000 76344 6.54013e-06 1.31343e-05
0.5 50000 29774 1.66991e-05 3.33015e-05
0.5 50000 34612 1.44545e-05 2.93527e-05
0.5 50000 29006 1.72695e-05 3.50148e-05
0.5 50000 25640 1.95109e-05 3.88229e-05
0.5 50000 37843 1.31995e-05 2.64641e-05
