0.1 50000 43207 1.15655e-05 0.00011381
0.1 50000 87612 5.70675e-06 5.58405e-05
0.1 50000 34744 1.43455e-05 0.000138456
0.1 50000 72233 6.96178e-06 6.80228e-05
0.1 50000 70803 7.09024e-06 6.90813e-05
0.1 50000 46536 1.07358e-05 0.000105939
0.1 50000 12250 4.08343e-05 0.000401849
0.1 50000 55046 9.08331e-06 8.98485e-05
0.1 50000 87988 5.67782e-06 5.64166e-05
0.1 50000 76337 6.5558e-06 6.44738e-05
0.1 50000 44385 1.12351e-05 0.000115254
0.1 50000 65730 7.58223e-06 7.36264e-05
0.1 50000 31352 1.59071e-05 0.000162324
0.1 50000 45661 1.09781e-05 0.000112627
0.1 50000 65698 7.63128e-06 7.41416e-05
0.1 50000 23989 2.08533e-05 0.000207495
0.1 50000 38999 1.2719e-05 0.000124741
0.1 50000 28822 1.73118e-05 0.000167671
0.1 50000 81536 6.12073e-06 6.10527e-05
0.1 50000 76168 6.56759e-06 6.53632e-05
0.1 50000 74740 6.70565e-06 6.43119e-05
0.1 50000 41454 1.20683e-05 0.000119459
0.1 50000 44627 1.11634e-05 0.000109705
0.1 50000 31044 1.60302e-05 0.000155133
0.1 50000 52774 9.51415e-06 9.78478e-05
0.1 50000 71340 7.00084e-06 7.23331e-05
0.1 50000 16194 3.07534e-05 0.000300481
0.1 50000 21035 2.38189e-05 0.000236732
0.1 50000 37597 1.32758e-05 0.000131613
0.1 50000 21628 2.31237e-05 0.000227956
0.1 50000 65559 7.647e-06 7.61512e-05
0.1 50000 81332 6.13067e-06 6.14901e-05
0.1 50000 27500 1.81884e-05 0.00018365
0.1 50000 37237 1.34063e-05 0.000132875
0.1 50000 66325 7.57015e-06 7.37791e-05
0.1 50000 30611 1.63644e-05 0.000163188
0.1 50000 18670 2.67831e-05 0.000266191
0.1 50000 52884 9.3862e-06 9.45056e-05
0.1 50000 25974 1.92477e-05 0.000195002
0.1 50000 41665 1.20732e-05 0.000120865
0.1 50000 15911 3.13136e-05 0.000312984
0.1 50000 84450 5.93961e-06 5.99698e-05
0.1 50000 16341 3.06683e-05 0.000297523
0.1 50000 50312 9.89824e-06 9.85404e-05
0.1 50000 76953 6.4911e-06 6.53553e-05
0.1 50000 77779 6.43683e-06 6.44523e-05
0.1 50000 29559 1.68548e-05 0.000164851
0.1 50000 15589 3.21566e-05 0.000331916
0.1 50000 57371 8.73699e-06 8.69047e-05
0.1 50000 28136 1.7773e-05 0.000174585
0.1 50000 65597 7.62032e-06 7.66226e-05
0.1 50000 56490 8.82386e-06 9.22521e-05
0.1 50000 11942 4.1869e-05 0.000425757
0.1 50000 40589 1.23317e-05 0.000126658
0.1 50000 16436 3.04454e-05 0.000303621
0.1 50000 53368 9.34418e-06 9.13448e-05
0.1 50000 43124 1.16079e-05 0.000116837
0.1 50000 28100 1.77288e-05 0.000173837
0.1 50000 54294 9.20065e-06 9.11154e-05
0.1 50000 44461 1.12285e-05 0.000114451
0.1 50000 77426 6.48335e-06 6.5202e-05
0.1 50000 12745 3.91958e-05 0.000401618
0.1 50000 56283 8.85756e-06 8.92438e-05
0.1 50000 18752 2.66318e-05 0.000265656
0.1 50000 62479 8.01053e-06 8.14409e-05
0.1 50000 34189 1.45869e-05 0.000145763
0.1 50000 39724 1.26558e-05 0.000123182
0.1 50000 77356 6.48818e-06 6.4966e-05
0.1 50000 38458 1.29752e-05 0.000126749
0.1 50000 28905 1.73607e-05 0.000173033
0.1 50000 38067 1.30609e-05 0.000132212
0.1 50000 15491 3.22413e-05 0.000308014
0.1 50000 68056 7.32632e-06 7.37606e-05
0.1 50000 58573 8.49726e-06 8.45204e-05
0.1 50000 59821 8.32233e-06 8.33638e-05
0.1 50000 64525 7.77916e-06 8.03883e-05
0.1 50000 60422 8.28506e-06 8.16909e-05
0.1 50000 42814 1.16658e-05 0.00011645
0.1 50000 29899 1.66511e-05 0.000165732
0.1 50000 14354 3.47248e-05 0.000349561
0.1 50000 53154 9.35583e-06 9.40964e-05
0.1 50000 52448 9.50847e-06 9.55019e-05
0.1 50000 36047 1.38783e-05 0.000137349
0.1 50000 89830 5.55071e-06 5.42543e-05
0.1 50000 52633 9.49955e-06 9.47386e-05
0.1 50000 19403 2.57635e-05 0.000262223
0.1 50000 22448 2.23307e-05 0.000213949
0.1 50000 51162 9.75451e-06 9.60485e-05
0.1 50000 12812 3.89775e-05 0.000383589
0.1 50000 22731 2.20223e-05 0.000222891
0.1 50000 85341 5.86529e-06 5.7109e-05
0.1 50000 26442 1.88896e-05 0.000188467
0.1 50000 68916 7.26566e-06 7.30182e-05
0.1 50000 42985 1.16387e-05 0.00011691
0.1 50000 42735 1.16797e-05 0.000118202
0.1 50000 47452 1.05032e-05 0.000104922
0.1 50000 40136 1.24183e-05 0.000124146
0.1 50000 18084 2.7557e-05 0.000268079
0.1 50000 35304 1.42239e-05 0.000142139
0.1 50000 46817 1.06903e-05 0.000106305
0.1 50000 10891 4.58755e-05 0.00044665
0.1 50000 10600 4.71811e-05 0.000475529
0.1 50000 66031 7.57932e-06 7.44403e-05
0.1 50000 69583 7.1973e-06 7.26207e-05
0.1 50000 62150 8.0708e-06 8.1158e-05
0.1 50000 22126 2.26349e-05 0.000231073
0.1 50000 62577 7.98328e-06 7.96808e-05
0.1 50000 68695 7.25977e-06 7.3872e-05
0.1 50000 20158 2.47812e-05 0.000244618
0.1 50000 36821 1.35512e-05 0.000138049
0.1 50000 14088 3.54216e-05 0.000359277
0.1 50000 65401 7.65906e-06 7.40003e-05
0.1 50000 36715 1.35544e-05 0.000131522
0.1 50000 67990 7.35696e-06 7.38414e-05
0.1 50000 43082 1.16304e-05 0.000111736
0.1 50000 79483 6.3016e-06 6.23831e-05
0.1 50000 11873 4.22008e-05 0.000410784
0.1 50000 50169 9.91867e-06 9.92482e-05
0.1 50000 39295 1.27322e-05 0.000127723
0.1 50000 20357 2.4565e-05 0.000243443
0.1 50000 39152 1.28494e-05 0.00013219
0.1 50000 76547 6.58249e-06 6.63009e-05
0.1 50000 35971 1.38881e-05 0.000135856
0.1 50000 19296 2.58624e-05 0.000257508
0.1 50000 65220 7.64551e-06 7.53149e-05
0.1 50000 81792 6.10231e-06 5.9518e-05
0.1 50000 43439 1.15332e-05 0.000117287
0.1 50000 60174 8.27866e-06 8.0053e-05
0.1 50000 77420 6.47998e-06 6.43173e-05
0.1 50000 51086 9.7745e-06 9.85412e-05
0.1 50000 50634 9.89019e-06 0.000100252
0.1 50000 41459 1.20502e-05 0.00012014
0.1 50000 75521 6.64703e-06 6.32308e-05
0.1 50000 27796 1.80724e-05 0.000182872
0.1 50000 59650 8.37586e-06 8.3467e-05
0.1 50000 48895 1.02712e-05 0.000102757
0.1 50000 10761 4.63479e-05 0.000456245
0.1 50000 34396 1.45907e-05 0.000142768
0.1 50000 86089 5.81085e-06 5.75479e-05
0.1 50000 54448 9.1963e-06 9.12658e-05
0.1 50000 87006 5.74903e-06 5.92673e-05
0.1 50000 55943 8.94893e-06 9.02342e-05
0.1 50000 71573 7.00865e-06 6.99689e-05
0.1 50000 83931 5.95596e-06 5.97531e-05
0.1 50000 76921 6.49355e-06 6.65872e-05
0.1 50000 69882 7.17982e-06 7.08072e-05
0.1 50000 17698 2.82416e-05 0.000293073
0.1 50000 64459 7.75144e-06 7.66112e-05
0.1 50000 65115 7.66905e-06 7.64263e-05
0.1 50000 14486 3.44802e-05 0.000346261
0.1 50000 21337 2.35042e-05 0.000237602
0.1 50000 52279 9.57956e-06 9.53736e-05
0.1 50000 33674 1.47936e-05 0.000148201
0.1 50000 61861 8.14714e-06 8.19896e-05
0.1 50000 55752 8.96972e-06 8.88906e-05
0.1 50000 60995 8.19723e-06 8.05412e-05
0.1 50000 46061 1.0825e-05 0.00010774
0.1 50000 35053 1.42752e-05 0.000140615
0.1 50000 63856 7.87083e-06 7.8868e-05
0.1 50000 79636 6.28158e-06 6.36801e-05
0.1 50000 39233 1.27355e-05 0.000124663
0.1 50000 88718 5.62907e-06 5.47996e-05
0.1 50000 33171 1.50472e-05 0.000150284
0.1 50000 69832 7.15174e-06 7.03181e-05
0.1 50000 10835 4.61975e-05 0.000456642
0.1 50000 28253 1.76218e-05 0.000176955
0.1 50000 77143 6.4409e-06 6.33726e-05
0.1 50000 58520 8.57929e-06 8.66888e-05
0.1 50000 71790 6.97228e-06 6.87446e-05
0.1 50000 66157 7.57909e-06 7.47609e-05
0.1 50000 61987 8.0483e-06 7.84677e-05
0.1 50000 89819 5.56798e-06 5.43536e-05
0.1 50000 87879 5.68247e-06 5.44335e-05
0.1 50000 16636 3.00385e-05 0.000300365
0.1 50000 45060 1.11651e-05 0.000110186
0.1 50000 47075 1.05982e-05 0.0001058
0.1 50000 58604 8.54379e-06 8.61688e-05
0.1 50000 83577 5.98358e-06 6.01463e-05
0.1 50000 17037 2.92346e-05 0.0002785
0.1 50000 36324 1.37232e-05 0.000140484
0.1 50000 82719 6.03114e-06 5.92965e-05
0.1 50000 82292 6.09853e-06 6.05293e-05
0.1 50000 64734 7.71805e-06 7.81746e-05
0.1 50000 18465 2.70311e-05 0.000273835
0.1 50000 22858 2.18628e-05 0.000215169
0.1 50000 75033 6.67986e-06 6.47419e-05
0.1 50000 74658 6.69212e-06 6.74082e-05
0.1 50000 70128 7.11157e-06 6.99297e-05
0.1 50000 48254 1.03958e-05 0.000101005
0.1 50000 31851 1.57323e-05 0.000156831
0.1 50000 23718 2.10313e-05 0.000208003
0.1 50000 19856 2.5135e-05 0.000253582
0.1 50000 10934 4.56942e-05 0.000446878
0.1 50000 61262 8.20933e-06 8.13963e-05
0.1 50000 50696 9.86468e-06 9.73581e-05
0.1 50000 48497 1.02676e-05 0.000102799
0.1 50000 55255 9.01982e-06 8.9235e-05
0.1 50000 58828 8.53131e-06 8.50798e-05
0.1 50000 33095 1.50032e-05 0.000150558
0.1 50000 27494 1.81436e-05 0.00017781
0.1 50000 19291 2.59515e-05 0.000259345
0.1 50000 73630 6.76789e-06 6.83211e-05
0.1 50000 19207 2.59994e-05 0.000255398
0.1 50000 41431 1.21863e-05 0.000118694
0.1 50000 18893 2.64505e-05 0.000267141
0.1 50000 74162 6.72123e-06 6.74898e-05
0.1 50000 76375 6.57218e-06 6.55849e-05
0.1 50000 11185 4.47698e-05 0.000440371
0.1 50000 71577 6.95768e-06 7.04163e-05
0.1 50000 20457 2.43873e-05 0.00024667
0.1 50000 80523 6.23387e-06 6.17477e-05
0.1 50000 27290 1.83818e-05 0.000180946
0.1 50000 12513 3.99449e-05 0.000411246
0.1 50000 62985 7.92554e-06 7.95539e-05
0.1 50000 62671 8.01088e-06 7.72201e-05
0.1 50000 74110 6.76535e-06 6.59599e-05
0.1 50000 71499 6.99017e-06 6.96603e-05
0.1 50000 27642 1.79546e-05 0.000183929
0.1 50000 74555 6.67655e-06 6.51197e-05
0.1 50000 63122 7.90501e-06 7.60396e-05
0.1 50000 45956 1.091e-05 0.000106716
0.1 50000 60759 8.27252e-06 8.47238e-05
0.1 50000 48669 1.03037e-05 0.000102917
0.1 50000 10063 4.96283e-05 0.000487423
0.1 50000 74209 6.7419e-06 6.66346e-05
0.1 50000 66093 7.56918e-06 7.6782e-05
0.1 50000 23047 2.16336e-05 0.000209925
0.1 50000 31266 1.5963e-05 0.000159737
0.1 50000 69319 7.20567e-06 7.2805e-05
0.1 50000 35560 1.40686e-05 0.000137798
0.1 50000 51503 9.71963e-06 9.82916e-05
0.1 50000 33834 1.48147e-05 0.000146963
0.1 50000 57430 8.71461e-06 8.74426e-05
0.1 50000 39677 1.2598e-05 0.000126632
0.1 50000 50722 9.85884e-06 9.78721e-05
0.1 50000 62229 8.00961e-06 8.00006e-05
0.1 50000 52675 9.51362e-06 9.58715e-05
0.1 50000 21704 2.30437e-05 0.000222348
0.1 50000 71486 7.02879e-06 6.88383e-05
0.1 50000 46075 1.08586e-05 0.00010705
0.1 50000 17116 2.92335e-05 0.000287043
0.1 50000 35832 1.40009e-05 0.000139664
0.1 50000 74449 6.70244e-06 6.76781e-05
0.1 50000 84049 5.95355e-06 5.83009e-05
0.1 50000 69971 7.13367e-06 7.51371e-05
0.1 50000 36457 1.36783e-05 0.000133801
0.1 50000 60459 8.2398e-06 8.39418e-05
0.1 50000 16648 3.00601e-05 0.000293866
0.1 50000 15981 3.12127e-05 0.000304526
0.1 50000 26804 1.86592e-05 0.000188612
0.1 50000 24703 2.0287e-05 0.000201242
0.1 50000 19579 2.55289e-05 0.000255054
0.1 50000 62609 8.01307e-06 8.19475e-05
0.1 50000 75823 6.62002e-06 6.67499e-05
0.1 50000 32370 1.551e-05 0.000156924
0.1 50000 57179 8.72646e-06 9.0887e-05
0.1 50000 11611 4.31823e-05 0.000418859
0.1 50000 73272 6.85009e-06 6.66103e-05
0.1 50000 43159 1.16001e-05 0.000113727
0.1 50000 58905 8.47755e-06 8.47577e-05
0.1 50000 27042 1.84358e-05 0.000182397
0.1 50000 46824 1.06877e-05 0.000105477
0.1 50000 66505 7.52801e-06 7.50875e-05
0.1 50000 71597 6.97166e-06 6.95176e-05
0.1 50000 18386 2.71663e-05 0.000279201
0.1 50000 34086 1.46289e-05 0.000143307
0.1 50000 64701 7.7617e-06 7.62352e-05
0.1 50000 30233 1.65961e-05 0.000162592
0.1 50000 15456 3.25078e-05 0.000327263
0.1 50000 12118 4.12329e-05 0.000406953
0.1 50000 51185 9.76556e-06 9.51604e-05
0.1 50000 83996 5.96933e-06 5.84583e-05
0.1 50000 57877 8.6188e-06 8.71436e-05
0.1 50000 87599 5.70406e-06 5.70113e-05
0.1 50000 75789 6.58288e-06 6.74214e-05
0.1 50000 39728 1.26671e-05 0.000122496
0.1 50000 72036 6.9493e-06 6.94838e-05
0.1 50000 88197 5.67446e-06 5.68301e-05
0.1 50000 57182 8.73212e-06 8.64085e-05
0.1 50000 17178 2.90849e-05 0.000294946
0.1 50000 17677 2.83776e-05 0.000287128
0.1 50000 53282 9.42119e-06 9.29208e-05
0.1 50000 52594 9.46952e-06 9.34659e-05
0.1 50000 81974 6.10877e-06 6.10947e-05
0.1 50000 71929 6.93281e-06 6.80601e-05
0.1 50000 27278 1.83804e-05 0.000183368
0.1 50000 82842 6.05345e-06 5.99689e-05
0.1 50000 51510 9.62066e-06 9.4771e-05
0.1 50000 19265 2.59024e-05 0.00025604
0.1 50000 10597 4.71105e-05 0.000460306
0.1 50000 40204 1.2459e-05 0.000127118
0.1 50000 23651 2.11006e-05 0.000206248
0.1 50000 64444 7.75433e-06 7.46748e-05
0.1 50000 32031 1.56289e-05 0.000152481
0.1 50000 57487 8.71414e-06 8.849e-05
0.1 50000 35984 1.39156e-05 0.000141106
0.1 50000 83518 6.00469e-06 5.79237e-05
0.1 50000 89988 5.5463e-06 5.48486e-05
0.1 50000 40079 1.24971e-05 0.00012075
0.1 50000 54759 9.0807e-06 9.13846e-05
0.1 50000 43692 1.1376e-05 0.000113201
0.1 50000 50926 9.83073e-06 9.45804e-05
0.1 50000 89890 5.57148e-06 5.53751e-05
0.1 50000 19914 2.50899e-05 0.000251357
0.1 50000 50830 9.8253e-06 9.69896e-05
0.1 50000 59468 8.44084e-06 8.43386e-05
0.1 50000 82943 6.01968e-06 5.94825e-05
0.1 50000 22709 2.20296e-05 0.000222882
0.1 50000 21163 2.36465e-05 0.000232606
0.1 50000 44874 1.12109e-05 0.000111425
0.1 50000 69795 7.15366e-06 7.04464e-05
0.1 50000 60039 8.33542e-06 8.41582e-05
0.1 50000 39390 1.27251e-05 0.000125312
0.1 50000 34850 1.4322e-05 0.000140421
0.1 50000 85861 5.82535e-06 5.78399e-05
0.1 50000 24136 2.08228e-05 0.000213523
0.1 50000 53071 9.42681e-06 9.28767e-05
0.1 50000 66431 7.54934e-06 7.56536e-05
0.1 50000 59366 8.35866e-06 8.13338e-05
0.1 50000 31849 1.5722e-05 0.000158018
0.1 50000 84333 5.90409e-06 5.91923e-05
0.1 50000 11201 4.45683e-05 0.000427103
0.1 50000 60688 8.26193e-06 8.18693e-05
0.1 50000 72405 6.92784e-06 6.78731e-05
0.1 50000 12527 3.9897e-05 0.000386888
0.1 50000 78363 6.39677e-06 6.23713e-05
0.1 50000 48645 1.02668e-05 0.00010217
0.1 50000 67138 7.47148e-06 7.51929e-05
0.1 50000 39683 1.26288e-05 0.000122919
0.1 50000 50871 9.80971e-06 9.81553e-05
0.1 50000 43143 1.15242e-05 0.000113615
0.1 50000 30030 1.66294e-05 0.000168336
0.1 50000 54996 9.0763e-06 9.23513e-05
0.1 50000 79533 6.31499e-06 6.26145e-05
0.1 50000 22272 2.25144e-05 0.000223098
0.1 50000 74272 6.73309e-06 6.65929e-05
0.1 50000 47158 1.05509e-05 0.00010719
0.1 50000 27532 1.81767e-05 0.000181496
0.1 50000 41721 1.20349e-05 0.0001208
0.1 50000 89248 5.59542e-06 5.69718e-05
0.1 50000 58639 8.52624e-06 8.68486e-05
0.1 50000 38801 1.28623e-05 0.000129687
0.1 50000 83122 6.04004e-06 5.96845e-05
0.1 50000 32125 1.55191e-05 0.000155188
0.1 50000 76667 6.51219e-06 6.32632e-05
0.1 50000 54716 9.19658e-06 9.1327e-05
0.1 50000 76263 6.53515e-06 6.40285e-05
0.1 50000 59888 8.42807e-06 8.34646e-05
0.1 50000 49023 1.01575e-05 0.000100882
0.1 50000 50438 9.89214e-06 0.000100401
0.1 50000 68136 7.35265e-06 7.28474e-05
0.1 50000 25475 1.97185e-05 0.000192132
0.1 50000 84383 5.92927e-06 5.98604e-05
0.1 50000 43879 1.1413e-05 0.000111612
0.1 50000 57360 8.74477e-06 8.66598e-05
0.1 50000 23090 2.15808e-05 0.000215303
0.1 50000 24087 2.07178e-05 0.000203531
0.1 50000 12344 4.06043e-05 0.000413436
0.1 50000 50831 9.82648e-06 9.79942e-05
0.1 50000 17925 2.80898e-05 0.000272161
0.1 50000 68152 7.3295e-06 7.32193e-05
0.1 50000 84682 5.89783e-06 5.97167e-05
0.1 50000 27895 1.78573e-05 0.000173229
0.1 50000 11193 4.46199e-05 0.000456317
0.1 50000 15156 3.30179e-05 0.00032944
0.1 50000 21021 2.381e-05 0.000237542
0.1 50000 76216 6.55925e-06 6.74655e-05
0.1 50000 86531 5.77724e-06 6.01755e-05
0.1 50000 64667 7.69991e-06 7.72874e-05
0.1 50000 33832 1.48185e-05 0.000151442
0.1 50000 55433 9.00492e-06 8.94122e-05
0.1 50000 22611 2.22188e-05 0.000221969
0.1 50000 51919 9.62865e-06 9.64602e-05
0.1 50000 50578 9.85251e-06 9.79049e-05
0.1 50000 61125 8.16409e-06 8.17456e-05
0.1 50000 75042 6.68186e-06 6.63392e-05
0.1 50000 46039 1.08336e-05 0.000106804
0.1 50000 42794 1.17713e-05 0.000119244
0.1 50000 27683 1.80157e-05 0.000175818
0.1 50000 84939 5.89564e-06 5.90922e-05
0.1 50000 60048 8.32734e-06 8.18154e-05
0.1 50000 12397 4.03896e-05 0.000399278
0.1 50000 55808 8.99692e-06 8.88e-05
0.1 50000 43979 1.1367e-05 0.000112002
0.1 50000 88103 5.66031e-06 5.73199e-05
0.1 50000 49770 1.00446e-05 0.000101079
0.1 50000 15852 3.14989e-05 0.000318297
0.1 50000 80256 6.25349e-06 6.22634e-05
0.1 50000 76872 6.51004e-06 6.43868e-05
0.1 50000 58832 8.51373e-06 8.46672e-05
0.1 50000 20840 2.39415e-05 0.000240285
0.1 50000 60156 8.27615e-06 8.25314e-05
0.1 50000 68911 7.22947e-06 7.15514e-05
0.1 50000 82293 6.0976e-06 6.04297e-05
0.1 50000 86729 5.76197e-06 5.57316e-05
0.1 50000 68716 7.28797e-06 7.20633e-05
0.1 50000 83176 6.00029e-06 5.82569e-05
0.1 50000 85464 5.82959e-06 5.77706e-05
0.1 50000 57564 8.68911e-06 8.61981e-05
0.1 50000 63544 7.88084e-06 7.54545e-05
0.1 50000 41592 1.20264e-05 0.000120634
0.1 50000 74764 6.68584e-06 6.63699e-05
0.1 50000 34168 1.46453e-05 0.000142378
0.1 50000 71641 7.00088e-06 7.00237e-05
0.1 50000 23371 2.14338e-05 0.000209435
0.1 50000 15136 3.29585e-05 0.000318833
0.1 50000 23406 2.13902e-05 0.000210256
0.1 50000 52874 9.52415e-06 9.44641e-05
0.1 50000 15191 3.28504e-05 0.00032309
0.1 50000 15668 3.19747e-05 0.00032123
0.1 50000 31335 1.59448e-05 0.000155215
0.1 50000 70269 7.12277e-06 7.07095e-05
0.1 50000 81516 6.14898e-06 6.03357e-05
0.1 50000 34639 1.44135e-05 0.000145539
0.1 50000 45304 1.1075e-05 0.000112924
0.1 50000 14193 3.52984e-05 0.000340164
0.1 50000 24142 2.07125e-05 0.000205548
0.1 50000 54562 9.12686e-06 9.1805e-05
0.1 50000 68182 7.32803e-06 7.30216e-05
0.1 50000 18309 2.72549e-05 0.00027617
0.1 50000 51919 9.66024e-06 9.36246e-05
0.1 50000 86451 5.77472e-06 5.73518e-05
0.1 50000 89183 5.59939e-06 5.37975e-05
0.1 50000 14258 3.4953e-05 0.000345949
0.1 50000 60792 8.19647e-06 8.20367e-05
0.1 50000 47242 1.05876e-05 0.000106913
0.1 50000 85674 5.86269e-06 5.76774e-05
0.1 50000 44999 1.10862e-05 0.000110393
0.1 50000 49595 1.0069e-05 0.000100082
0.1 50000 70728 7.09168e-06 7.14363e-05
0.1 50000 27681 1.8051e-05 0.00017594
0.1 50000 69039 7.27343e-06 7.16631e-05
0.1 50000 33915 1.47507e-05 0.000150398
0.1 50000 43209 1.16311e-05 0.000115734
0.1 50000 56319 8.86646e-06 8.75206e-05
0.1 50000 29325 1.7022e-05 0.000174206
0.1 50000 45930 1.0853e-05 0.000107489
0.1 50000 52531 9.56407e-06 9.6343e-05
0.1 50000 85437 5.86292e-06 5.93594e-05
0.1 50000 41115 1.21758e-05 0.000123305
0.1 50000 71156 7.02569e-06 6.99515e-05
0.1 50000 66980 7.43058e-06 7.55746e-05
0.1 50000 73000 6.82466e-06 6.6775e-05
0.1 50000 70564 7.10617e-06 7.07904e-05
0.1 50000 62338 8.00314e-06 7.88033e-05
0.1 50000 24272 2.05447e-05 0.000199786
0.1 50000 12955 3.85959e-05 0.000381791
0.1 50000 10262 4.85422e-05 0.000503199
0.1 50000 81023 6.168e-06 5.93871e-05
0.1 50000 87354 5.72613e-06 5.58391e-05
0.1 50000 80638 6.22808e-06 6.23834e-05
0.1 50000 51642 9.66616e-06 9.76901e-05
0.1 50000 62708 7.99196e-06 7.74472e-05
0.1 50000 47058 1.06299e-05 0.000106016
0.1 50000 65675 7.58934e-06 7.503e-05
0.1 50000 48747 1.02486e-05 0.000101003
0.1 50000 70637 7.11992e-06 7.07814e-05
0.1 50000 19261 2.58694e-05 0.00025787
0.1 50000 57519 8.71625e-06 8.92951e-05
0.1 50000 65980 7.56502e-06 7.50561e-05
0.1 50000 28411 1.74999e-05 0.000176401
0.1 50000 36770 1.361e-05 0.000134283
0.1 50000 38483 1.29286e-05 0.000129278
0.1 50000 52135 9.56037e-06 9.65236e-05
0.1 50000 77272 6.48307e-06 6.43158e-05
0.1 50000 79640 6.27072e-06 6.37383e-05
0.1 50000 65148 7.6997e-06 7.63554e-05
0.1 50000 45283 1.10551e-05 0.000108922
0.1 50000 57731 8.66415e-06 8.43872e-05
0.1 50000 35894 1.39277e-05 0.000136428
0.1 50000 77902 6.45863e-06 6.45519e-05
0.1 50000 70974 7.0423e-06 7.15787e-05
0.1 50000 65422 7.69466e-06 7.72312e-05
0.1 50000 67342 7.4533e-06 7.39994e-05
0.1 50000 38253 1.3034e-05 0.000130982
0.1 50000 58236 8.58816e-06 8.49774e-05
0.1 50000 74179 6.73088e-06 6.86807e-05
0.1 50000 46242 1.08213e-05 0.000107459
0.1 50000 60705 8.25715e-06 8.10695e-05
0.1 50000 37543 1.3231e-05 0.00013087
0.1 50000 89854 5.55412e-06 5.41042e-05
0.1 50000 10148 4.92787e-05 0.000481749
0.1 50000 89190 5.62731e-06 5.55829e-05
0.1 50000 38298 1.30284e-05 0.000128024
0.1 50000 39461 1.26401e-05 0.000122923
0.1 50000 67274 7.41297e-06 7.51185e-05
0.1 50000 87620 5.69596e-06 5.78413e-05
0.1 50000 17820 2.7963e-05 0.000283924
0.1 50000 43923 1.13291e-05 0.000110709
0.1 50000 35714 1.39962e-05 0.000132703
0.1 50000 66387 7.51487e-06 7.45984e-05
0.1 50000 29006 1.72523e-05 0.000167021
0.1 50000 59716 8.3589e-06 8.30397e-05
0.1 50000 78906 6.32829e-06 6.34915e-05
0.1 50000 19580 2.55536e-05 0.000257345
0.1 50000 34601 1.44137e-05 0.000140267
0.1 50000 78354 6.39176e-06 6.44233e-05
0.1 50000 30909 1.61607e-05 0.000163897
0.1 50000 22511 2.21683e-05 0.000224698
0.1 50000 73887 6.78482e-06 6.90381e-05
0.1 50000 56924 8.74816e-06 8.65274e-05
0.1 50000 60651 8.25427e-06 8.3589e-05
0.1 50000 69174 7.20213e-06 7.21656e-05
0.1 50000 22853 2.19905e-05 0.000217843
0.1 50000 76269 6.55483e-06 6.47995e-05
0.1 50000 83246 6.00341e-06 6.0377e-05
0.1 50000 72092 6.93752e-06 6.89864e-05
0.1 50000 41016 1.22299e-05 0.000118491
0.1 50000 54114 9.24234e-06 9.2981e-05
0.1 50000 43820 1.14587e-05 0.000114576
0.1 50000 81104 6.17257e-06 6.15394e-05
0.1 50000 46913 1.06263e-05 0.000107697
0.1 50000 26114 1.91139e-05 0.000189401
0.1 50000 14544 3.44362e-05 0.000334114
0.1 50000 16615 3.01144e-05 0.000299839
0.1 50000 43257 1.15775e-05 0.000113947
0.1 50000 72471 6.9058e-06 6.86505e-05
0.1 50000 19444 2.57221e-05 0.000262485
0.1 50000 69366 7.17325e-06 7.06097e-05
0.1 50000 55367 9.01638e-06 9.23664e-05
0.1 50000 13691 3.65883e-05 0.000363057
0.1 50000 19356 2.58204e-05 0.00025825
0.1 50000 65754 7.59498e-06 7.53092e-05
0.1 50000 81980 6.08222e-06 6.11748e-05
0.1 50000 69296 7.21109e-06 7.12872e-05
0.1 50000 39763 1.26306e-05 0.000126668
0.1 50000 42660 1.17609e-05 0.000115626
0.1 50000 28624 1.75182e-05 0.000175107
0.1 50000 81007 6.17811e-06 6.09337e-05
0.1 50000 85306 5.86477e-06 5.70804e-05
0.1 50000 73632 6.76472e-06 6.59608e-05
0.1 50000 75477 6.64322e-06 6.51775e-05
0.1 50000 84750 5.90914e-06 5.78348e-05
0.1 50000 11818 4.22271e-05 0.000419331
0.1 50000 49676 1.00833e-05 0.00010188
0.1 50000 13950 3.57821e-05 0.000352588
0.1 50000 24242 2.06146e-05 0.000211315
0.1 50000 50499 9.91802e-06 9.8214e-05
0.1 50000 51913 9.66714e-06 9.75583e-05
0.1 50000 79603 6.30014e-06 6.00801e-05
0.1 50000 81949 6.06511e-06 6.05825e-05
0.1 50000 57979 8.60536e-06 8.3705e-05
0.1 50000 58841 8.49255e-06 8.55581e-05
0.1 50000 11872 4.22254e-05 0.000408479
0.1 50000 65584 7.62869e-06 7.43364e-05
0.1 50000 86379 5.77559e-06 5.74156e-05
0.1 50000 71738 6.92185e-06 7.0626e-05
0.1 50000 42898 1.16402e-05 0.00011501
0.1 50000 43710 1.12894e-05 0.000112731
0.1 50000 81887 6.11025e-06 6.13156e-05
0.1 50000 14561 3.4361e-05 0.000346711
0.1 50000 52231 9.57114e-06 9.60508e-05
0.1 50000 82674 6.02947e-06 6.02513e-05
0.1 50000 54850 9.08368e-06 9.10695e-05
0.1 50000 57069 8.7601e-06 8.72389e-05
0.1 50000 34428 1.45655e-05 0.000146719
0.1 50000 24330 2.04965e-05 0.00020686
0.1 50000 54218 9.22314e-06 8.91765e-05
0.1 50000 43518 1.15387e-05 0.000117201
