0.01 50000 77581 0.621865 0.606132
0.01 50000 32748 0.404821 0.424078
0.01 50000 61430 0.555601 0.553739
0.01 50000 25656 0.358748 0.356712
0.01 50000 45836 0.47925 0.48478
0.01 50000 42949 0.46456 0.488591
0.01 50000 47177 0.486308 0.506778
0.01 50000 31526 0.398336 0.395823
0.01 50000 49681 0.496466 0.488456
0.01 50000 78937 0.630651 0.61241
0.01 50000 44354 0.469714 0.466324
0.01 50000 36558 0.424242 0.419635
0.01 50000 67123 0.57802 0.610968
0.01 50000 35486 0.42056 0.437274
0.01 50000 14149 0.265923 0.294669
0.01 50000 46675 0.48488 0.474785
0.01 50000 52787 0.514671 0.525032
0.01 50000 51655 0.508965 0.493825
0.01 50000 44135 0.469452 0.462515
0.01 50000 47308 0.486806 0.494853
0.01 50000 10566 0.230283 0.234716
0.01 50000 12539 0.247894 0.274724
0.01 50000 63042 0.561026 0.562266
0.01 50000 55205 0.525999 0.554402
0.01 50000 80311 0.633881 0.661193
0.01 50000 23244 0.337185 0.366047
0.01 50000 19996 0.314583 0.336399
0.01 50000 87816 0.662737 0.665853
0.01 50000 45039 0.475906 0.479695
0.01 50000 65701 0.572447 0.583701
0.01 50000 45305 0.476545 0.482717
0.01 50000 25891 0.355921 0.379682
0.01 50000 26184 0.364067 0.375298
0.01 50000 69702 0.588518 0.588873
0.01 50000 15078 0.277122 0.263608
0.01 50000 76426 0.618102 0.600223
0.01 50000 74627 0.609186 0.624851
0.01 50000 77517 0.621865 0.630399
0.01 50000 27032 0.367124 0.418495
0.01 50000 66405 0.575201 0.556857
0.01 50000 63860 0.566748 0.571876
0.01 50000 32416 0.399859 0.414159
0.01 50000 24152 0.344599 0.378574
0.01 50000 86957 0.659875 0.665351
0.01 50000 73266 0.603666 0.600273
0.01 50000 87144 0.66097 0.683288
0.01 50000 45179 0.475105 0.465489
0.01 50000 16087 0.284862 0.335101
0.01 50000 57617 0.540154 0.525855
0.01 50000 46216 0.47921 0.478087
0.01 50000 51486 0.510293 0.526439
0.01 50000 46043 0.476379 0.491127
0.01 50000 53405 0.518167 0.566878
0.01 50000 30958 0.393662 0.38109
0.01 50000 33124 0.407628 0.393793
0.01 50000 80576 0.635169 0.646189
0.01 50000 30312 0.388151 0.381444
0.01 50000 35650 0.419662 0.422998
0.01 50000 43630 0.46835 0.469867
0.01 50000 25660 0.357408 0.328374
0.01 50000 11371 0.235654 0.255252
0.01 50000 68031 0.58358 0.591649
0.01 50000 36325 0.427501 0.401611
0.01 50000 83432 0.644842 0.636819
0.01 50000 62533 0.559782 0.551677
0.01 50000 76740 0.617611 0.621852
0.01 50000 14705 0.270805 0.25817
0.01 50000 36650 0.429946 0.435743
0.01 50000 30643 0.39167 0.379413
0.01 50000 80259 0.632097 0.634471
0.01 50000 71090 0.597001 0.620522
0.01 50000 70237 0.59363 0.594976
0.01 50000 16216 0.280215 0.264575
0.01 50000 89748 0.669403 0.6559
0.01 50000 31074 0.392369 0.397753
0.01 50000 28951 0.381689 0.368713
0.01 50000 62492 0.561092 0.548603
0.01 50000 23666 0.342102 0.297861
0.01 50000 69485 0.588384 0.555242
0.01 50000 62924 0.561997 0.537959
0.01 50000 53705 0.519651 0.484288
0.01 50000 82529 0.641448 0.648263
0.01 50000 38629 0.440017 0.470906
0.01 50000 56671 0.532039 0.566992
0.01 50000 85124 0.652196 0.655527
0.01 50000 21413 0.32976 0.318625
0.01 50000 25504 0.357828 0.369077
0.01 50000 48020 0.491102 0.453506
0.01 50000 50646 0.503478 0.509704
0.01 50000 20625 0.323108 0.304761
0.01 50000 73908 0.606944 0.617145
0.01 50000 10631 0.230272 0.247057
0.01 50000 26516 0.365186 0.376921
0.01 50000 77015 0.621052 0.615284
0.01 50000 33874 0.414632 0.405356
0.01 50000 44949 0.473999 0.457205
0.01 50000 27143 0.368544 0.376972
0.01 50000 12714 0.252884 0.261443
0.01 50000 35738 0.420683 0.397979
0.01 50000 76235 0.617677 0.598333
0.01 50000 49141 0.494647 0.50011
0.01 50000 70643 0.594294 0.596829
0.01 50000 50740 0.50452 0.489821
0.01 50000 47787 0.487674 0.452117
0.01 50000 83994 0.648514 0.667107
0.01 50000 55901 0.530337 0.492709
0.01 50000 39561 0.445528 0.43536
0.01 50000 73493 0.605339 0.607854
0.01 50000 43568 0.469219 0.453296
0.01 50000 82869 0.644419 0.634691
0.01 50000 23374 0.341629 0.354091
0.01 50000 11968 0.243314 0.165641
0.01 50000 54072 0.517558 0.534216
0.01 50000 85491 0.653823 0.640978
0.01 50000 16615 0.285157 0.273624
0.01 50000 77505 0.622105 0.616063
0.01 50000 59718 0.546946 0.541657
0.01 50000 57605 0.53585 0.509354
0.01 50000 84387 0.650558 0.674931
0.01 50000 62528 0.55603 0.547543
0.01 50000 65073 0.570469 0.543499
0.01 50000 43687 0.465883 0.46311
0.01 50000 79298 0.630294 0.593357
0.01 50000 81089 0.636911 0.642508
0.01 50000 56741 0.533907 0.58022
0.01 50000 78313 0.627134 0.641493
0.01 50000 27267 0.369087 0.311582
0.01 50000 84184 0.65071 0.665353
0.01 50000 86650 0.658293 0.690846
0.01 50000 54756 0.522571 0.521704
0.01 50000 24574 0.348788 0.31198
0.01 50000 45822 0.477902 0.469413
0.01 50000 39427 0.445812 0.465001
0.01 50000 19254 0.306116 0.275528
0.01 50000 68655 0.584437 0.584597
0.01 50000 32146 0.399664 0.417209
0.01 50000 77839 0.622693 0.598515
0.01 50000 52677 0.515032 0.496416
0.01 50000 81355 0.638361 0.651927
0.01 50000 85080 0.651322 0.658344
0.01 50000 56880 0.53391 0.531298
0.01 50000 66262 0.575074 0.54096
0.01 50000 80274 0.635811 0.629798
0.01 50000 70931 0.59725 0.585999
0.01 50000 62799 0.558827 0.553804
0.01 50000 87957 0.662974 0.670509
0.01 50000 20885 0.321462 0.322163
0.01 50000 41997 0.456201 0.498524
0.01 50000 71123 0.595387 0.559725
0.01 50000 12368 0.245218 0.220523
0.01 50000 24781 0.351249 0.362053
0.01 50000 19967 0.315634 0.290061
0.01 50000 31171 0.395456 0.396898
0.01 50000 14564 0.271149 0.299681
0.01 50000 11047 0.233468 0.174939
0.01 50000 66557 0.576728 0.555912
0.01 50000 25394 0.359528 0.336789
0.01 50000 39621 0.445326 0.468536
0.01 50000 48490 0.491011 0.536976
0.01 50000 60986 0.553599 0.562199
0.01 50000 32613 0.404321 0.422756
0.01 50000 87279 0.659762 0.656363
0.01 50000 88636 0.666003 0.67077
0.01 50000 50924 0.502439 0.496352
0.01 50000 66861 0.577491 0.595924
0.01 50000 52867 0.513678 0.535363
0.01 50000 45666 0.474281 0.463885
0.01 50000 45431 0.478276 0.512275
0.01 50000 32816 0.40608 0.408691
0.01 50000 79300 0.62927 0.625649
0.01 50000 21642 0.328558 0.28886
0.01 50000 60572 0.551236 0.53672
0.01 50000 62059 0.555614 0.52571
0.01 50000 19281 0.30719 0.275129
0.01 50000 36946 0.427243 0.419819
0.01 50000 13325 0.25992 0.281516
0.01 50000 69644 0.587136 0.605778
0.01 50000 43849 0.468845 0.430625
0.01 50000 38407 0.438937 0.423498
0.01 50000 51078 0.506133 0.514491
0.01 50000 84742 0.649778 0.652003
0.01 50000 65073 0.566823 0.561597
0.01 50000 85711 0.652296 0.67003
0.01 50000 61233 0.551993 0.53567
0.01 50000 21368 0.326619 0.375007
0.01 50000 58037 0.537398 0.536715
0.01 50000 54100 0.519039 0.5089
0.01 50000 86389 0.658587 0.654006
0.01 50000 85804 0.655408 0.66595
0.01 50000 16121 0.284245 0.270874
0.01 50000 10280 0.224422 0.226926
0.01 50000 70741 0.597598 0.612482
0.01 50000 27665 0.371585 0.394556
0.01 50000 32825 0.406888 0.408908
0.01 50000 51456 0.506912 0.498959
0.01 50000 14716 0.269118 0.294274
0.01 50000 87088 0.659682 0.657889
0.01 50000 31177 0.395545 0.405515
0.01 50000 68153 0.586397 0.61874
0.01 50000 81144 0.636522 0.643313
0.01 50000 40910 0.453046 0.44757
0.01 50000 70671 0.59352 0.586694
0.01 50000 10079 0.224288 0.253407
0.01 50000 20872 0.3228 0.334112
0.01 50000 63917 0.564195 0.557834
0.01 50000 84663 0.651879 0.656798
0.01 50000 76254 0.618556 0.608282
0.01 50000 13558 0.262593 0.217857
0.01 50000 85208 0.652151 0.661733
0.01 50000 56377 0.533424 0.538718
0.01 50000 33697 0.413015 0.401649
0.01 50000 77429 0.622668 0.649508
0.01 50000 43543 0.467017 0.484973
0.01 50000 33988 0.408065 0.412485
0.01 50000 84568 0.650323 0.657181
0.01 50000 21969 0.329905 0.308143
0.01 50000 66195 0.575 0.57122
0.01 50000 61339 0.555182 0.539229
0.01 50000 38604 0.439386 0.465427
0.01 50000 38597 0.438288 0.442226
0.01 50000 42681 0.461189 0.459261
0.01 50000 79268 0.629365 0.604514
0.01 50000 66890 0.579562 0.563715
0.01 50000 45431 0.475045 0.518504
0.01 50000 44896 0.473941 0.480823
0.01 50000 65244 0.570369 0.547343
0.01 50000 55253 0.525486 0.518619
0.01 50000 85096 0.652426 0.653905
0.01 50000 78617 0.627148 0.631607
0.01 50000 30337 0.392022 0.371962
0.01 50000 85373 0.653173 0.641105
0.01 50000 47695 0.490254 0.479191
0.01 50000 78154 0.62422 0.651667
0.01 50000 83205 0.643721 0.644875
0.01 50000 22269 0.335977 0.293991
0.01 50000 24582 0.346535 0.321691
0.01 50000 79030 0.628721 0.634747
0.01 50000 74758 0.610353 0.57553
0.01 50000 17395 0.294051 0.29089
0.01 50000 35056 0.418402 0.407544
0.01 50000 28236 0.376964 0.366415
0.01 50000 63980 0.563033 0.559491
0.01 50000 58396 0.537076 0.571918
0.01 50000 16947 0.294614 0.308685
0.01 50000 54579 0.521369 0.533676
0.01 50000 89578 0.668857 0.656218
0.01 50000 48577 0.492905 0.500039
0.01 50000 65934 0.575684 0.601922
0.01 50000 77174 0.623857 0.639739
0.01 50000 61316 0.557074 0.508114
0.01 50000 62500 0.556835 0.560316
0.01 50000 51107 0.506068 0.485434
0.01 50000 29159 0.385039 0.374654
0.01 50000 32840 0.404229 0.383603
0.01 50000 33421 0.407256 0.446594
0.01 50000 46106 0.482822 0.476238
0.01 50000 71877 0.598912 0.577193
0.01 50000 83464 0.646142 0.640588
0.01 50000 50425 0.503963 0.483497
0.01 50000 22005 0.331263 0.326582
0.01 50000 52333 0.509157 0.506129
0.01 50000 60285 0.549377 0.555139
0.01 50000 12672 0.254614 0.293817
0.01 50000 14364 0.266313 0.29721
0.01 50000 52222 0.510422 0.516773
0.01 50000 46142 0.479927 0.475913
0.01 50000 15829 0.281736 0.249507
0.01 50000 31703 0.392124 0.422243
0.01 50000 81512 0.639485 0.638712
0.01 50000 82322 0.641974 0.641553
0.01 50000 82563 0.643542 0.648927
0.01 50000 37264 0.430235 0.437612
0.01 50000 39122 0.445828 0.462501
0.01 50000 37333 0.434073 0.454309
0.01 50000 36075 0.425777 0.421559
0.01 50000 46408 0.482141 0.493979
0.01 50000 28192 0.378643 0.376194
0.01 50000 14642 0.270573 0.261168
0.01 50000 78147 0.622888 0.640042
0.01 50000 26998 0.366947 0.353156
0.01 50000 33172 0.406007 0.449768
0.01 50000 71068 0.595601 0.612182
0.01 50000 27456 0.371512 0.34435
0.01 50000 35606 0.421344 0.415157
0.01 50000 11634 0.240272 0.227436
0.01 50000 20948 0.32552 0.328038
0.01 50000 77789 0.624448 0.630104
0.01 50000 27525 0.36862 0.377931
0.01 50000 71507 0.598988 0.601489
0.01 50000 23710 0.347128 0.356114
0.01 50000 42987 0.464571 0.448443
0.01 50000 20347 0.316843 0.324302
0.01 50000 63364 0.563827 0.542589
0.01 50000 62951 0.564497 0.578814
0.01 50000 73567 0.606321 0.587513
0.01 50000 89929 0.670712 0.665684
0.01 50000 33723 0.410177 0.413016
0.01 50000 24508 0.350229 0.347538
0.01 50000 24622 0.349759 0.350351
0.01 50000 51675 0.507785 0.522803
0.01 50000 70099 0.591764 0.588079
0.01 50000 62634 0.559687 0.565901
0.01 50000 53443 0.516029 0.529293
0.01 50000 68032 0.583129 0.613743
0.01 50000 51961 0.509622 0.516745
0.01 50000 23378 0.342009 0.343426
0.01 50000 39659 0.444686 0.444456
0.01 50000 77597 0.622331 0.623785
0.01 50000 45471 0.474689 0.488043
0.01 50000 69835 0.591562 0.572252
0.01 50000 47429 0.486185 0.519119
0.01 50000 74321 0.609816 0.621582
0.01 50000 84155 0.647554 0.629574
0.01 50000 30547 0.391389 0.374984
0.01 50000 52353 0.514552 0.52113
0.01 50000 67416 0.580793 0.608514
0.01 50000 78953 0.626863 0.623645
0.01 50000 69982 0.592073 0.606034
0.01 50000 34975 0.418479 0.401095
0.01 50000 19879 0.312336 0.291072
0.01 50000 80744 0.635311 0.653873
0.01 50000 59863 0.548605 0.543336
0.01 50000 89603 0.668869 0.657325
0.01 50000 36308 0.427389 0.437683
0.01 50000 35433 0.418118 0.395331
0.01 50000 18107 0.297451 0.331655
0.01 50000 24341 0.346899 0.352636
0.01 50000 72370 0.602005 0.578763
0.01 50000 40561 0.44733 0.422604
0.01 50000 74621 0.610897 0.597733
0.01 50000 56917 0.535349 0.522528
0.01 50000 76276 0.616038 0.613658
0.01 50000 37642 0.431227 0.431879
0.01 50000 46018 0.480177 0.472915
0.01 50000 56693 0.533795 0.519496
0.01 50000 43811 0.466869 0.452906
0.01 50000 49285 0.498195 0.49216
0.01 50000 45207 0.471677 0.464257
0.01 50000 63034 0.562665 0.520112
0.01 50000 14554 0.269166 0.255376
0.01 50000 23054 0.338042 0.360754
0.01 50000 65653 0.572115 0.55365
0.01 50000 66734 0.57688 0.533134
0.01 50000 84228 0.649045 0.642241
0.01 50000 82018 0.641694 0.642546
0.01 50000 52654 0.51343 0.525467
0.01 50000 25897 0.36255 0.398926
0.01 50000 37547 0.431934 0.408373
0.01 50000 77548 0.623651 0.638797
0.01 50000 84856 0.653041 0.643884
0.01 50000 27443 0.369305 0.367818
0.01 50000 57991 0.53724 0.543627
0.01 50000 85427 0.654038 0.650102
0.01 50000 59557 0.547209 0.549063
0.01 50000 50900 0.50448 0.516627
0.01 50000 67610 0.580991 0.577796
0.01 50000 45819 0.478419 0.485737
0.01 50000 70132 0.591895 0.572103
0.01 50000 77586 0.62215 0.602367
0.01 50000 74711 0.611036 0.607786
0.01 50000 84673 0.649981 0.629789
0.01 50000 28658 0.381548 0.37772
0.01 50000 67220 0.580914 0.570897
0.01 50000 54504 0.522149 0.520598
0.01 50000 46697 0.483875 0.488422
0.01 50000 60874 0.553383 0.543228
0.01 50000 49297 0.498859 0.495816
0.01 50000 21710 0.326464 0.341775
0.01 50000 89546 0.668887 0.656231
0.01 50000 86150 0.656727 0.668252
0.01 50000 64428 0.565495 0.558436
0.01 50000 40976 0.452725 0.488409
0.01 50000 20696 0.317673 0.332748
0.01 50000 69973 0.591942 0.593726
0.01 50000 83157 0.645287 0.660137
0.01 50000 38502 0.439352 0.469297
0.01 50000 19587 0.314112 0.359357
0.01 50000 18375 0.303719 0.333096
0.01 50000 82626 0.643328 0.64293
0.01 50000 41139 0.453018 0.487022
0.01 50000 74801 0.611862 0.617086
0.01 50000 25596 0.36051 0.345426
0.01 50000 84307 0.649758 0.634319
0.01 50000 37184 0.429074 0.42458
0.01 50000 41476 0.454621 0.482066
0.01 50000 75376 0.614622 0.61109
0.01 50000 24521 0.352278 0.352478
0.01 50000 30281 0.388453 0.366757
0.01 50000 37010 0.426501 0.403441
0.01 50000 68874 0.586507 0.557034
0.01 50000 32431 0.404137 0.404966
0.01 50000 80006 0.631372 0.625437
0.01 50000 44411 0.473211 0.437212
0.01 50000 44915 0.477301 0.484012
0.01 50000 24022 0.346021 0.358029
0.01 50000 63007 0.559151 0.568754
0.01 50000 22382 0.337668 0.331715
0.01 50000 12729 0.252101 0.245369
0.01 50000 82611 0.642655 0.652935
0.01 50000 12921 0.254077 0.265278
0.01 50000 77592 0.623202 0.63113
0.01 50000 51416 0.506143 0.519845
0.01 50000 62427 0.558825 0.565531
0.01 50000 13405 0.259993 0.257626
0.01 50000 87028 0.657559 0.65767
0.01 50000 68846 0.586319 0.582815
0.01 50000 67599 0.580918 0.594935
0.01 50000 30113 0.386056 0.379635
0.01 50000 30821 0.393288 0.39274
0.01 50000 39970 0.446397 0.448584
0.01 50000 87658 0.662186 0.651781
0.01 50000 33097 0.406516 0.385162
0.01 50000 51782 0.508321 0.481324
0.01 50000 40556 0.449112 0.470045
0.01 50000 50991 0.505079 0.492618
0.01 50000 73443 0.605067 0.618562
0.01 50000 49588 0.497795 0.470736
0.01 50000 80080 0.63353 0.633866
0.01 50000 58101 0.537714 0.556152
0.01 50000 83629 0.64603 0.664079
0.01 50000 12562 0.252534 0.269552
0.01 50000 15390 0.278696 0.28468
0.01 50000 22553 0.332812 0.304294
0.01 50000 67013 0.57687 0.58832
0.01 50000 17405 0.296102 0.331433
0.01 50000 59804 0.548693 0.554005
0.01 50000 27890 0.373296 0.375344
0.01 50000 72045 0.599629 0.603684
0.01 50000 24742 0.353004 0.370726
0.01 50000 68676 0.587778 0.614203
0.01 50000 10111 0.223933 0.235493
0.01 50000 59003 0.543567 0.523095
0.01 50000 51547 0.508395 0.54491
0.01 50000 14304 0.264964 0.298073
0.01 50000 12526 0.247383 0.285163
0.01 50000 55755 0.528569 0.525916
0.01 50000 52065 0.511622 0.521667
0.01 50000 63629 0.564921 0.554579
0.01 50000 41263 0.457202 0.466225
0.01 50000 25454 0.358627 0.386392
0.01 50000 35592 0.42017 0.422486
0.01 50000 35058 0.418318 0.444784
0.01 50000 28900 0.379132 0.402833
0.01 50000 25321 0.357994 0.395474
0.01 50000 87992 0.663174 0.654686
0.01 50000 32030 0.401262 0.398616
0.01 50000 58239 0.539708 0.539322
0.01 50000 63436 0.563862 0.588442
0.01 50000 33561 0.413046 0.433933
0.01 50000 34877 0.416888 0.392776
0.01 50000 26166 0.362451 0.329877
0.01 50000 40123 0.446126 0.453794
0.01 50000 19081 0.310059 0.290584
0.01 50000 14351 0.265986 0.249337
0.01 50000 65517 0.57325 0.571244
0.01 50000 14710 0.266887 0.310293
0.01 50000 59736 0.546114 0.551021
0.01 50000 36201 0.425647 0.413029
0.01 50000 47986 0.484478 0.497846
0.01 50000 33932 0.412262 0.420711
0.01 50000 11903 0.244428 0.241805
0.01 50000 86366 0.658629 0.658837
0.01 50000 79393 0.628631 0.629377
0.01 50000 83394 0.644555 0.682343
0.01 50000 33854 0.412397 0.410433
0.01 50000 79328 0.629794 0.638531
0.01 50000 49102 0.496055 0.463742
0.01 50000 67676 0.580381 0.581746
0.01 50000 29578 0.387763 0.370057
0.01 50000 12201 0.247458 0.219913
0.01 50000 83324 0.645105 0.632562
0.01 50000 84457 0.650027 0.678086
0.01 50000 78758 0.627734 0.611208
0.01 50000 47738 0.487597 0.48632
0.01 50000 42720 0.460611 0.46498
0.01 50000 46309 0.481638 0.484901
0.01 50000 45192 0.477246 0.47923
0.01 50000 56684 0.53241 0.532158
0.01 50000 20856 0.321531 0.305467
0.01 50000 37516 0.434906 0.42159
0.01 50000 41244 0.456801 0.484204
0.01 50000 50354 0.500332 0.49323
0.01 50000 67890 0.582623 0.564047
0.01 50000 31054 0.389983 0.373713
0.01 50000 18735 0.307256 0.310649
0.01 50000 41654 0.457615 0.453468
0.01 50000 40415 0.448337 0.442531
0.01 50000 83702 0.647078 0.647573
0.01 50000 22193 0.33472 0.309937
0.01 50000 40851 0.453373 0.456339
0.01 50000 16058 0.28339 0.26101
0.01 50000 80463 0.635158 0.604357
0.01 50000 78279 0.624313 0.641175
0.01 50000 10954 0.234115 0.260725
0.01 50000 21065 0.323876 0.335568
0.01 50000 42251 0.460658 0.422083
0.01 50000 29152 0.37969 0.355891
0.01 50000 84524 0.651631 0.653444
0.01 50000 23211 0.340008 0.320043
0.01 50000 79044 0.629699 0.618279
0.01 50000 18520 0.300885 0.286296
0.01 50000 40446 0.45079 0.450281
0.01 50000 66937 0.579894 0.58643
0.01 50000 50209 0.502052 0.524768
0.01 50000 61943 0.558901 0.543031
0.01 50000 86480 0.657191 0.665873
0.01 50000 69488 0.589695 0.58666
0.01 50000 57102 0.53493 0.54139
0.01 50000 72111 0.60137 0.582022
0.01 50000 64866 0.570606 0.586543
0.01 50000 64394 0.568922 0.569633
0.01 50000 45220 0.474511 0.447083
0.01 50000 79058 0.629071 0.673386
0.01 50000 46631 0.483824 0.513524
0.01 50000 12887 0.254294 0.242068
0.01 50000 78251 0.627446 0.61837
0.01 50000 72628 0.602661 0.627266
0.01 50000 51241 0.507026 0.483637
0.01 50000 60231 0.548257 0.544846
0.01 50000 57725 0.538048 0.529958
0.01 50000 26646 0.365144 0.328428
0.01 50000 31926 0.398536 0.412455
0.01 50000 81884 0.638765 0.640232
0.01 50000 26170 0.361649 0.376176
0.01 50000 88077 0.663171 0.668135
0.01 50000 15619 0.283337 0.242027
0.01 50000 37268 0.434961 0.387135
0.01 50000 72363 0.601536 0.5881
0.01 50000 10126 0.223322 0.208036
0.01 50000 33860 0.411485 0.381413
0.01 50000 29571 0.382452 0.391064
0.01 50000 50051 0.501344 0.498954
0.01 50000 53231 0.516784 0.510236
0.01 50000 43616 0.468361 0.492224
0.01 50000 17086 0.294268 0.31142
0.01 50000 64584 0.567733 0.557185
0.01 50000 14498 0.27002 0.238657
0.01 50000 26846 0.367821 0.35577
0.01 50000 41907 0.458722 0.459475
0.01 50000 37579 0.429835 0.375504
0.01 50000 48769 0.489362 0.454868
0.01 50000 39474 0.44181 0.432816
0.01 50000 37855 0.434839 0.418915
0.01 50000 40736 0.450733 0.462219
0.01 50000 35825 0.425653 0.42808
0.01 50000 58940 0.542789 0.550959
0.01 50000 34278 0.415998 0.432946
0.01 50000 48246 0.490073 0.514251
0.01 50000 89935 0.670526 0.665226
0.01 50000 48573 0.494244 0.469064
0.01 50000 56768 0.532579 0.509831
0.01 50000 27965 0.373678 0.372907
0.01 50000 59620 0.54789 0.536246
0.01 50000 51702 0.510937 0.490526
0.01 50000 64885 0.568539 0.57884
0.01 50000 44184 0.472893 0.468947
0.01 50000 39525 0.444764 0.43404
0.01 50000 42757 0.463569 0.445755
0.01 50000 59759 0.548826 0.559511
0.01 50000 79953 0.63174 0.644601
0.01 50000 86075 0.654925 0.63163
0.01 50000 40196 0.444739 0.470322
0.01 50000 87955 0.663615 0.671511
0.01 50000 74724 0.609625 0.647086
0.01 50000 20279 0.317185 0.292956
0.01 50000 69887 0.590411 0.563183
0.01 50000 51617 0.506554 0.502841
0.01 50000 54068 0.520404 0.539549
0.01 50000 34140 0.411924 0.433289
0.01 50000 48182 0.489257 0.505229
0.01 50000 70455 0.593368 0.573403
0.01 50000 64977 0.571329 0.554752
0.01 50000 82069 0.63984 0.632708
0.01 50000 48511 0.491656 0.494674
0.01 50000 85105 0.65256 0.643258
0.01 50000 58611 0.540524 0.52467
0.01 50000 46009 0.480266 0.476471
0.01 50000 39685 0.44436 0.448977
0.01 50000 31725 0.399721 0.365108
0.01 50000 18371 0.303686 0.32914
0.01 50000 71188 0.598132 0.625045
0.01 50000 28140 0.373927 0.393716
0.01 50000 50531 0.501066 0.531686
0.01 50000 85515 0.653288 0.663249
0.01 50000 27923 0.372299 0.34776
0.01 50000 18644 0.305876 0.278002
0.01 50000 87324 0.661317 0.663121
0.01 50000 86209 0.654552 0.672536
0.01 50000 18970 0.310672 0.290336
0.01 50000 71093 0.595211 0.619537
0.01 50000 78348 0.62415 0.600929
0.01 50000 61571 0.554387 0.551406
0.01 50000 33192 0.406277 0.380335
0.01 50000 31251 0.392319 0.406687
0.01 50000 22435 0.333059 0.335164
0.01 50000 23071 0.33774 0.332956
0.01 50000 39604 0.443534 0.461123
0.01 50000 74415 0.608283 0.579362
0.01 50000 33976 0.411704 0.41658
0.01 50000 72371 0.600172 0.631194
0.01 50000 78588 0.625286 0.618785
0.01 50000 51387 0.506858 0.503189
0.01 50000 82495 0.642748 0.657074
0.01 50000 43135 0.459833 0.507099
0.01 50000 59345 0.545046 0.505591
0.01 50000 28276 0.374622 0.369128
0.01 50000 60267 0.548876 0.54696
0.01 50000 59068 0.543121 0.543552
0.01 50000 43437 0.466385 0.457874
0.01 50000 39440 0.44513 0.437023
0.01 50000 48751 0.493138 0.518446
0.01 50000 56116 0.528641 0.558336
0.01 50000 29944 0.387686 0.403348
0.01 50000 41483 0.453266 0.449226
0.01 50000 82718 0.644836 0.647393
0.01 50000 11527 0.245592 0.210979
0.01 50000 14751 0.272186 0.275739
0.01 50000 82687 0.643495 0.62762
0.01 50000 51556 0.505239 0.530415
0.01 50000 20728 0.32246 0.324339
0.01 50000 65368 0.572749 0.58742
0.01 50000 20106 0.318515 0.314218
0.01 50000 75393 0.613739 0.610013
0.01 50000 66803 0.576703 0.563972
0.01 50000 45473 0.478684 0.458618
0.01 50000 76479 0.6175 0.642217
0.01 50000 63296 0.56237 0.583649
0.01 50000 37872 0.43828 0.442022
0.01 50000 15847 0.281611 0.263144
0.01 50000 44688 0.472271 0.432246
0.01 50000 59185 0.542087 0.531751
0.01 50000 12397 0.249309 0.257272
0.01 50000 66241 0.576347 0.575291
0.01 50000 84719 0.650757 0.617917
0.01 50000 72456 0.602163 0.597942
0.01 50000 34820 0.415072 0.423848
0.01 50000 50492 0.503369 0.489628
0.01 50000 71066 0.593932 0.61085
0.01 50000 25614 0.357673 0.371241
0.01 50000 44611 0.470794 0.494384
0.01 50000 20429 0.3209 0.319838
0.01 50000 10864 0.236113 0.205196
0.01 50000 83755 0.647306 0.636213
0.01 50000 36217 0.424918 0.424267
0.01 50000 29621 0.385845 0.445127
0.01 50000 85671 0.654282 0.658583
0.01 50000 48336 0.492728 0.525763
0.01 50000 71832 0.600434 0.598972
0.01 50000 81649 0.638401 0.624209
0.01 50000 13171 0.255356 0.292757
0.01 50000 56299 0.533775 0.575193
0.01 50000 51983 0.506788 0.505108
0.01 50000 36011 0.425048 0.419793
0.01 50000 49070 0.492562 0.502255
0.01 50000 73532 0.607257 0.593869
0.01 50000 31706 0.400745 0.410705
0.01 50000 49999 0.498425 0.521489
0.01 50000 61407 0.55491 0.557618
0.01 50000 64850 0.569008 0.586072
0.01 50000 63686 0.565607 0.577194
0.01 50000 45988 0.482107 0.467829
0.01 50000 66331 0.575782 0.567538
0.01 50000 68909 0.585796 0.566074
0.01 50000 12564 0.251317 0.2869
0.01 50000 58492 0.540333 0.545216
0.01 50000 63210 0.560671 0.547659
0.01 50000 81290 0.63617 0.638886
0.01 50000 66219 0.575765 0.60523
0.01 50000 87150 0.660356 0.668841
0.01 50000 15071 0.273762 0.308746
0.01 50000 85630 0.655967 0.655808
0.01 50000 13654 0.260252 0.298882
0.01 50000 49982 0.49749 0.46773
0.01 50000 21509 0.327864 0.344267
0.01 50000 74076 0.60734 0.614494
0.01 50000 70466 0.591704 0.600351
0.01 50000 66265 0.575009 0.583109
0.01 50000 15178 0.281035 0.294456
0.01 50000 70175 0.593031 0.612937
0.01 50000 41684 0.456268 0.456136
0.01 50000 34967 0.417906 0.433009
0.01 50000 49560 0.501331 0.486494
0.01 50000 86839 0.657865 0.656977
0.01 50000 58168 0.54319 0.570033
0.01 50000 74846 0.612953 0.618734
0.01 50000 12160 0.247428 0.261706
0.01 50000 25024 0.354543 0.327785
0.01 50000 58831 0.54248 0.496758
0.01 50000 34014 0.413244 0.405541
0.01 50000 81665 0.639277 0.616955
0.01 50000 31672 0.396412 0.412132
0.01 50000 68183 0.585121 0.569429
0.01 50000 10133 0.225911 0.216056
0.01 50000 47441 0.4891 0.479122
0.01 50000 58466 0.541785 0.53819
0.01 50000 71425 0.597273 0.58974
0.01 50000 87762 0.662699 0.665034
0.01 50000 74778 0.610958 0.643554
0.01 50000 56873 0.532499 0.525665
0.01 50000 23953 0.345883 0.328251
